geoid,rate
38025,2.72
38027,1.66
38029,1.63
38031,1.7
38033,2.2
38035,1.96
38037,1.88
38039,1.81
38041,2.18
38043,2.01
38045,1.83
38047,1.7
38049,1.93
38051,1.71
38053,3.08
38055,1.86
38057,2
38059,1.87
38061,2.78
38063,1.38
38065,2.29
38067,1.83
38069,1.68
38071,1.76
38073,1.79
38075,2.13
38077,1.89
38079,2.72
38081,1.91
38083,2
38085,4.03
38087,1.87
38089,1.99
38091,2
38093,1.72
38095,1.91
38097,1.93
38099,1.67
38101,2.23
38103,1.67
38105,2.17
39001,2.57
39003,2.41
39005,2.42
39007,2.35
39009,2.37
39011,2.28
39013,2.05
39015,2.48
39017,2.54
39019,2.54
39021,2.59
39023,2.43
39025,2.35
39027,2.41
39029,2.28
39031,2.41
39033,2.41
39035,2.1
39037,2.29
39039,2.28
39041,2.4
39043,2.21
39045,2.45
39047,2.43
39049,2.34
39051,2.31
39053,2.34
39055,2.34
39057,2.26
39059,2.45
39061,2.15
39063,2.19
39065,2.47
39067,2.57
39069,2.5
39071,2.59
39073,2.22
39075,2.79
39077,2.5
39079,2.57
39081,2.23
39083,2.44
39085,2.14
39087,2.53
39089,2.47
39091,2.31
39093,2.38
39095,2.27
39097,2.43
39099,2.14
39101,2.34
39103,2.22
39105,2.29
39107,2.19
39109,2.39
39111,2.61
39113,2.22
39115,2.27
39117,2.53
39119,2.33
39121,1.91
39123,2.3
39125,2.35
39127,2.43
39129,2.49
39131,2.3
39133,2.3
39135,2.69
39137,2.25
39139,2.36
39141,2.49
39143,2.35
39145,2.33
39147,2.38
39149,2.43
39151,2.24
39153,2.21
39155,2.14
39157,2.32
39159,2.43
39161,2.6
39163,2.58
39165,2.38
39167,2.19
39169,2.26
39171,2.3
39173,2.18
39175,2.18
40001,2.88
40003,2.26
40005,2.29
40007,2.93
40009,2.67
40011,2.21
40013,2.58
40015,2.85
40017,2.75
40019,2.65
40021,2.68
40023,2.32
40025,2.4
40027,2.39
40029,2.45
40031,2.68
40033,2.54
40035,2.39
40037,2.67
40039,2.54
40041,2.7
40043,2.63
40045,2.72
40047,2.61
40049,2.65
40051,2.63
40053,2.18
40055,2.66
40057,2.1
40059,3.21
40061,2.69
40063,2.83
40065,2.41
40067,2.5
40069,2.65
40071,2.49
40073,2.58
40075,2.27
40077,2.45
40079,2.82
40081,2.52
40083,2.76
40085,3.1
40087,2.82
40089,2.62
40091,2.47
40093,2.6
40095,2.55
40097,2.51
40099,2.6
40101,2.49
40103,2.36
40105,2.38
40107,2.64
40109,2.43
40111,2.51
40113,2.5
40115,2.63
40117,2.54
40119,2.29
40121,2.38
40123,2.31
40125,2.57
40127,2.56
40129,2.84
40131,2.46
40133,2.7
40135,2.73
40137,2.55
40139,2.96
40141,2.58
40143,2.39
40145,2.75
40147,2.35
40149,2.48
40151,2.39
40153,2.65
41001,2.08
41003,2.3
41005,2.39
41007,2.3
41009,2.5
41011,2.4
41013,2.54
41015,2.08
41017,2.54
41019,2.45
41021,2.38
41023,2.26
41025,2.18
41027,2.7
41029,2.5
41031,3.22
41033,2.46
41035,2.39
41037,2.1
41039,2.36
41041,2.38
41043,2.57
41045,2.53
41047,2.78
41049,3.07
41051,2.25
41053,2.57
41055,2.47
41057,2.76
41059,2.57
41061,2.35
41063,2.18
41065,2.44
41067,2.55
41069,2.18
41071,2.79
42001,2.41
42003,1.93
42005,2.12
42007,2.13
42009,2.07
42011,2.48
42013,2.11
42015,2.31
42017,2.19
42019,1.97
42021,2.03
42023,1.93
42025,2.3
42027,2.31
42029,2.35
42031,2.17
42033,2.2
42035,2.34
42037,2.34
42039,2.17
42041,2.07
42043,2.22
42045,2.29
42047,2
42049,2.2
42051,2.18
42053,1.92
42055,2.45
42057,2.46
42059,2.16
42061,2.18
42063,2.14
42065,2.18
42067,2.54
42069,2.2
42071,2.38
42073,2.07
42075,2.37
42077,2.43
42079,2.22
42081,2.2
42083,2.09
42085,2.12
42087,2.28
42089,2.77
42091,2.13
42093,2
42095,2.32
42097,2.09
42099,2.25
42101,2.41
42103,2.87
42105,2.44
42107,2.14
42109,2.31
42111,2.09
42113,1.92
42115,2.22
42117,2.45
42119,2.15
42121,2.23
42123,2.01
42125,2.1
42127,2.43
42129,2.04
42131,2.34
42133,2.45
44001,2
44003,1.93
44005,2.07
44007,2.35
44009,2.09
45001,2.51
45003,2.55
45005,2.63
45007,2.43
45009,2.28
45011,2.69
45013,2.87
45015,2.75
45017,2.44
45019,2.36
45021,2.76
45023,2.59
45025,2.52
45027,2.37
45029,2.72
45031,2.47
45033,2.65
45035,2.69
45037,2.38
45039,2.29
45041,2.52
45043,2.76
45045,2.43
45047,2.44
45049,2.73
45051,2.6
45053,3.23
45055,2.56
45057,2.9
45059,2.57
45061,2.32
45063,2.52
45065,2.25
45067,2.72
45069,2.49
45071,2.71
45073,2.64
45075,2.59
45077,2.5
45079,2.46
45081,2.97
45083,2.54
45085,2.61
45087,2.41
45089,2.69
45091,2.41
46003,2.19
46005,2.24
46007,4.37
46009,1.81
46011,2.12
46013,1.9
46015,2.43
46017,3.86
46019,2.19
46021,1.76
46023,3.19
46025,2.05
46027,1.99
46029,1.83
46031,3.9
46033,2.03
46035,1.98
46037,2.11
46039,1.74
46041,3.51
46043,1.76
46045,2.1
46047,2.1
46049,2.35
46051,1.85
46053,2.13
46055,2.53
46057,2.52
46059,1.92
46061,3.19
46063,2.54
46065,1.92
46067,1.86
46069,2.49
46071,3.79
46073,2.13
46075,1.46
46077,1.85
46079,2.45
46081,2.03
46083,2.21
46085,3.35
46087,2.03
46089,1.62
46091,2.58
46093,2
46095,4.04
46097,1.8
46099,2.17
46101,2.18
46102,5.42
46103,2.26
46105,1.84
46107,1.97
46109,3.24
46111,2.04
46115,2.23
46117,1.73
46119,2.38
46121,4
46123,2.12
46125,1.9
46127,1.91
46129,1.91
46135,1.97
46137,3.63
47001,2.41
47003,2.73
47005,2.26
47007,2.56
47009,2.49
47011,2.41
47013,2.35
47015,2.4
47017,2.32
47019,2.27
47021,2.77
47023,3
47025,2.2
47027,2.45
47029,2.38
47031,2.56
47033,2.7
47035,2.35
47037,2.33
47039,2.39
47041,2.76
47043,2.62
47045,2.63
47047,2.48
47049,2.41
47051,2.5
47053,2.44
47055,2.48
47057,2.47
47059,2.28
47061,2.37
47063,2.61
47065,2.37
47067,2.16
47069,2.8
47071,2.3
47073,2.23
47075,2.49
47077,2.46
47079,2.38
47081,2.48
47083,2.74
47085,2.62
47087,2.53
47089,2.67
47091,1.95
47093,2.19
47095,2.6
47097,2.57
47099,2.33
47101,2.23
47103,2.62
47105,2.66
47107,2.41
47109,2.7
47111,2.51
47113,2.59
47115,2.4
47117,2.61
47119,2.48
47121,2.33
47123,2.62
47125,2.63
47127,2.61
47129,2.69
47131,2.38
47133,2.57
47135,2.26
47137,1.95
47139,2.45
47141,2.18
47143,2.51
47145,2.32
47147,2.84
47149,2.62
47151,2.29
47153,2.29
47155,2.57
47157,2.62
47159,2.35
47161,2.59
47163,2.18
47165,2.52
47167,2.85
47169,2.23
47171,2.46
47173,2.73
47175,2.68
47177,2.43
47179,2.09
47181,2.27
47183,2.18
47185,2.45
47187,2.4
47189,2.55
48001,2.8
48003,3.4
48005,2.76
48007,2.74
48009,2.65
48011,2.63
48013,2.92
48015,2.69
48017,3.18
48019,2.5
48021,2.91
48023,2.01
48025,2.71
48027,2.77
48029,2.68
48031,2.56
48033,3.75
48035,2.57
48037,2.54
48039,2.5
48041,2.42
48043,2.15
48045,3.18
48047,3.3
48049,2.68
48051,3.23
48053,2.74
48055,2.68
48057,2.65
48059,2.8
48061,3.4
48063,3.05
48065,2.57
48067,2.73
48069,4
48071,2.7
48073,2.71
48075,2.45
48077,2.81
48079,2.69
48081,1.62
48083,2.67
48085,2.41
48087,2.4
48089,2.76
48091,2.7
48093,2.53
48095,3.81
48097,2.6
48099,3.19
48101,2.24
48103,3.15
48105,2.28
48107,2.8
48109,2.51
48111,3.33
48113,2.6
48115,2.46
48117,3.03
48119,2.67
48121,2.4
48123,2.65
48125,2.33
48127,2.96
48129,2.69
48131,2.86
48133,2.26
48135,2.62
48137,2.92
48139,2.91
48141,2.92
48143,2.6
48145,2.93
48147,2.68
48149,3.04
48151,2.47
48153,2.75
48155,2.21
48157,3.05
48159,2.8
48161,2.63
48163,3.27
48165,3.27
48167,2.44
48169,3.36
48171,2.18
48173,2.39
48175,3.01
48177,3.23
48179,2.4
48181,2.51
48183,2.41
48185,2.63
48187,2.81
48189,2.69
48191,2.72
48193,2.62
48195,2.81
48197,2.59
48199,2.65
48201,2.66
48203,2.88
48205,2.36
48207,2
48209,2.56
48211,3.05
48213,2.63
48215,3.4
48217,2.53
48219,2.79
48221,2.55
48223,2.67
48225,2.39
48227,2.72
48229,2.78
48231,2.51
48233,2.47
48235,2.73
48237,2.39
48239,3.05
48241,3.03
48243,2.26
48245,2.35
48247,3.37
48249,2.73
48251,2.81
48253,2.35
48255,3.54
48257,2.94
48259,2.55
48261,3.84
48263,2.06
48265,2.42
48267,2.35
48269,2.53
48271,2.42
48273,2.57
48275,2.36
48277,2.61
48279,2.97
48281,2.74
48283,3.27
48285,2.71
48287,2.61
48289,2.84
48291,2.6
48293,2.9
48295,2.91
48297,2.99
48299,2.35
48301,3.57
48303,2.43
48305,2.4
48307,2.61
48309,2.52
48311,3.52
48313,2.28
48315,2.11
48317,3.29
48319,1.98
48321,2.81
48323,3.14
48325,2.73
48327,2.3
48329,2.49
48331,2.4
48333,2.33
48335,2.6
48337,2.34
48339,2.67
48341,3.33
48343,2.72
48345,2.25
48347,2.36
48349,2.69
48351,2.48
48353,2.63
48355,2.57
48357,2.94
48359,2.4
48361,2.42
48363,2.73
48365,2.89
48367,2.6
48369,3.15
48371,3.19
48373,2.46
48375,2.56
48377,2.38
48379,2.83
48381,2.31
48383,2.38
48385,3.59
48387,2.37
48389,2.92
48391,2.41
48393,2.85
48395,2.83
48397,2.92
48399,2.72
48401,2.66
48403,2.76
48405,3.06
48407,2.97
48409,2.96
48411,2.61
48413,3.34
48415,2.59
48417,2.85
48419,2.64
48421,3.32
48423,2.55
48425,2.35
48427,3.51
48429,2.44
48431,3.35
48433,2.6
48435,2.74
48437,3.07
48439,2.58
48441,2.55
48443,2.14
48445,2.92
48447,2.21
48449,2.99
48451,2.38
48453,2.36
48455,2.93
48457,2.25
48459,2.85
48461,3.01
48463,3.16
48465,2.86
48467,2.75
48469,2.76
48471,2.23
48473,3.03
48475,2.72
48477,2.6
48479,3.62
48481,2.82
48483,2.38
48485,2.24
48487,2.46
48489,3.26
48491,2.62
48493,2.93
48495,2.46
48497,2.81
48499,2.65
48501,3.44
48503,2.52
48505,2.85
48507,2.96
49001,2.52
49003,2.89
49005,2.9
49007,2.61
49009,2.88
49011,2.88
49013,2.89
49015,2.95
49017,2.68
49019,2.48
49021,2.96
49023,3.33
49025,2.8
49027,2.95
49029,3.05
49031,3.49
49033,4.49
49035,2.74
49037,3.4
49039,3.17
49041,2.87
49043,2.76
49045,2.78
49047,3.3
49049,3.29
49051,3.5
49053,3.27
49055,2.5
49057,2.65
50001,2.25
50003,2.14
50005,2.12
50007,2.12
50009,2.25
50011,2.36
50013,2.28
50015,2.13
50017,2.19
50019,2.28
50021,2.1
50023,1.94
50025,2.06
50027,2.05
51001,2.61
51003,2.18
51005,2.49
51007,2.67
51009,2.41
51011,2.5
51013,2.1
51015,2.38
51017,2.13
51019,2.34
51021,2.25
51023,2.39
51025,2.7
51027,2.39
51029,2.83
51031,2.45
51033,2.67
51035,2.13
51036,2.47
51037,2.64
51041,2.66
51043,2.2
51045,1.94
51047,2.73
51049,2.8
51051,2.42
51053,2.71
51057,2.4
51059,2.8
51061,2.59
51063,2.42
51065,2.6
51067,2.32
51069,2.7
51071,2.33
51073,2.54
51075,2.49
51077,2.27
51079,2.41
51081,2.11
51083,2.45
51085,2.35
51087,2.42
51089,2.4
51091,2.07
51093,2.48
51095,2.35
51097,2.52
51099,3.02
51101,2.78
51103,2.01
51105,2.57
51107,2.84
51109,2.78
51111,2.62
51113,2.52
51115,2.5
51117,2.58
51119,2.47
51121,2.39
51125,2.25
51127,2.66
51131,2.52
51133,1.58
51135,2.6
51137,3.08
51139,2.71
51141,2.34
51143,2.43
51145,2.52
51147,2.27
51149,3.43
51153,3.1
51155,2.17
51157,2.32
51159,2.48
51161,2.26
51163,2.31
51165,2.39
51167,2.35
51169,2.28
51171,2.56
51173,2.49
51175,2.4
51177,2.97
51179,3.04
51181,2.46
51183,2.1
51185,2.4
51187,2.45
51191,2.15
51193,2.56
51195,2.39
51197,2.45
51199,2.82
51510,2.25
51520,2.34
51530,2.34
51540,2.43
51550,2.63
51570,2.43
51580,1.93
51590,2.21
51595,2.26
51600,2.75
51610,2.13
51620,2.22
51630,2.42
51640,2.05
51650,2.46
51660,2.77
51670,2.59
51678,1.94
51680,2.28
51683,3.42
51685,3.31
51690,2.17
51700,2.43
51710,2.47
51720,2.09
51730,2.36
51735,2.17
51740,2.55
51750,2.61
51760,2.3
51770,2.29
51775,2.32
51790,2.02
51800,2.72
51810,2.53
51820,2.3
51830,2.53
51840,2.44
53001,3.25
53003,2.46
53005,2.59
53007,3
53009,2.32
53011,2.63
53013,2.26
53015,2.57
53017,2.95
53019,2.27
53021,3.59
53023,2.25
53025,3.23
53027,2.67
53029,2.34
53031,2.29
53033,2.22
53035,2.47
53037,2.27
53039,2.6
53041,2.5
53043,2.17
53045,2.82
53047,2.52
53049,2.37
53051,2.55
53053,2.51
53055,1.97
53057,2.72
53059,2.42
53061,2.55
53063,2.29
53065,2.42
53067,2.41
53069,2.49
53071,2.46
53073,2.44
53075,2.24
53077,3.11
54001,2.66
54003,2.63
54005,2.6
54007,2.53
54009,2.09
54011,2.11
54013,2.2
54015,2.77
54017,2.77
54019,2.47
54021,2.58
54023,3.35
54025,2.16
54027,1.55
54029,2.24
54031,2.76
54033,2.2
54035,2.56
54037,2.56
54039,2.15
54041,2.39
54043,2.54
54045,2.4
54047,2.35
54049,2.34
54051,2.37
54053,2.43
54055,2.42
54057,1.71
54059,2.26
54061,2.26
54063,2.4
54065,1.93
54067,2.04
54069,1.85
54071,2.7
54073,2.42
54075,2
54077,2.55
54079,2.34
54081,2.28
54083,1.98
54085,2.55
54087,2.26
54089,2.13
54091,2.32
54093,2
54095,2.17
54097,2.54
54099,2.29
54101,2.12
54103,2.28
54105,2.61
54107,2.3
54109,2.39
55001,2.77
55003,1.93
55005,2.11
55007,2.06
55009,2.18
55011,2.13
55013,2.08
55015,2.18
55017,2.02
55019,2.33
55021,2.15
55023,2.06
55025,2.11
55027,2.26
55029,1.84
55031,2.03
55033,2.29
55035,2.2
55037,2.18
55039,2.11
55041,2.09
55043,2.35
55045,2.17
55047,2.16
55049,2.2
55051,1.65
55053,2.22
55055,2.29
55057,2.4
55059,2.52
55061,2.05
55063,2.11
55065,2.3
55067,1.88
55069,1.98
55071,2
55073,2.11
55075,1.99
55077,2.47
55078,4.19
55079,2.3
55081,2.3
55083,2.12
55085,2.06
55087,2.15
55089,2.08
55091,2.18
55093,2.23
55095,2.22
55097,2.14
55099,1.79
55101,2.4
55103,1.94
55105,2.36
55107,2.13
55109,2.2
55111,2.21
55113,2.27
55115,2.23
55117,2.14
55119,1.85
55121,2.17
55123,2.14
55125,1.89
55127,2.31
55129,2
55131,2.11
55133,1.98
55135,2.12
55137,2.18
55139,2.08
55141,1.99
56001,2.1
56003,2.36
56005,2.55
56007,2.38
56009,2.31
56011,2.51
56013,2.74
56015,2.26
56017,2.22
56019,2.04
56021,2.37
56023,2.5
56025,2.42
56027,1.88
56029,2.1
56031,2.23
56033,2.11
56035,2.75
56037,2.66
56039,2.75
56041,2.68
56043,2.13
56045,1.88
